t,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X'0,Y'0,Z'0,X'1,Y'1,Z'1,X'2,Y'2,Z'2
11.967000,-0.221840,-0.975083,0.000000,0.708041,-0.607224,0.000000,1.636980,-0.977458,0.000000,0.925039,-0.210455,0.000000,0.467295,0.946639,0.000000,2.674618,6.484945,0.000000
11.984000,-0.205064,-0.978748,0.000000,0.717904,-0.593872,0.000000,1.679699,-0.867643,0.000000,1.049506,-0.219889,0.000000,0.695854,0.628201,0.000000,2.347201,6.429614,0.000000
12.001000,-0.186119,-0.982527,0.000000,0.731783,-0.585721,0.000000,1.716652,-0.759026,0.000000,1.180610,-0.223642,0.000000,0.939052,0.335136,0.000000,1.996300,6.343336,0.000000
12.017000,-0.166186,-0.986094,0.000000,0.748705,-0.582394,0.000000,1.745813,-0.658393,0.000000,1.312560,-0.221206,0.000000,1.177392,0.085120,0.000000,1.645777,6.230376,0.000000
12.034000,-0.142605,-0.989779,0.000000,0.770916,-0.582990,0.000000,1.770489,-0.553759,0.000000,1.463611,-0.210874,0.000000,1.436292,-0.149524,0.000000,1.254334,6.072662,0.000000
12.051000,-0.116358,-0.993207,0.000000,0.797544,-0.587273,0.000000,1.788375,-0.452165,0.000000,1.626172,-0.190512,0.000000,1.696081,-0.347901,0.000000,0.847914,5.872229,0.000000
12.067000,-0.089053,-0.996027,0.000000,0.826613,-0.594086,0.000000,1.798828,-0.359997,0.000000,1.788183,-0.159878,0.000000,1.936394,-0.497520,0.000000,0.458149,5.641892,0.000000
12.084000,-0.057146,-0.998366,0.000000,0.861634,-0.603597,0.000000,1.803099,-0.266484,0.000000,1.966145,-0.112541,0.000000,2.181550,-0.613873,0.000000,0.045382,5.351866,0.000000
12.101000,-0.022202,-0.999753,0.000000,0.900692,-0.614702,0.000000,1.800440,-0.178289,0.000000,2.144347,-0.047621,0.000000,2.410330,-0.685134,0.000000,-0.355309,5.016753,0.000000
12.117000,0.013413,-0.999910,0.000000,0.940850,-0.625932,0.000000,1.791870,-0.100798,0.000000,2.306070,0.030934,0.000000,2.605818,-0.712419,0.000000,-0.711800,4.664040,0.000000
12.134000,0.053990,-0.998541,0.000000,0.986739,-0.638017,0.000000,1.776760,-0.024936,0.000000,2.464966,0.133277,0.000000,2.788289,-0.703225,0.000000,-1.060073,4.255802,0.000000
12.151000,0.097113,-0.995273,0.000000,1.035487,-0.649653,0.000000,1.756042,0.043746,0.000000,2.604760,0.254158,0.000000,2.941763,-0.660820,0.000000,-1.370686,3.820517,0.000000
12.167000,0.139700,-0.990194,0.000000,1.083523,-0.659742,0.000000,1.732023,0.101473,0.000000,2.714971,0.383039,0.000000,3.058100,-0.596996,0.000000,-1.625429,3.393030,0.000000
12.184000,0.186673,-0.982422,0.000000,1.136346,-0.669180,0.000000,1.702379,0.155204,0.000000,2.806773,0.533325,0.000000,3.151118,-0.510644,0.000000,-1.855058,2.926665,0.000000
12.201000,0.234976,-0.972001,0.000000,1.190483,-0.677033,0.000000,1.669188,0.200943,0.000000,2.871246,0.694107,0.000000,3.212626,-0.411746,0.000000,-2.043023,2.453827,0.000000
12.217000,0.281232,-0.959640,0.000000,1.242157,-0.682832,0.000000,1.635330,0.236633,0.000000,2.906801,0.851868,0.000000,3.242212,-0.312499,0.000000,-2.183450,2.007568,0.000000
12.234000,0.330785,-0.943706,0.000000,1.297336,-0.687233,0.000000,1.597201,0.266749,0.000000,2.918506,1.022985,0.000000,3.244439,-0.205336,0.000000,-2.296213,1.536259,0.000000
12.251000,0.380316,-0.924856,0.000000,1.352304,-0.689828,0.000000,1.557456,0.288903,0.000000,2.904576,1.194409,0.000000,3.217723,-0.100649,0.000000,-2.374180,1.071469,0.000000
12.267000,0.426536,-0.904470,0.000000,1.403417,-0.690685,0.000000,1.519079,0.302604,0.000000,2.869538,1.353236,0.000000,3.167365,-0.007672,0.000000,-2.418462,0.642762,0.000000
12.284000,0.474850,-0.880067,0.000000,1.456628,-0.690036,0.000000,1.477764,0.309741,0.000000,2.810886,1.516644,0.000000,3.088521,0.082259,0.000000,-2.437550,0.199086,0.000000
12.301000,0.521993,-0.852949,0.000000,1.508288,-0.687955,0.000000,1.436348,0.309455,0.000000,2.732300,1.672131,0.000000,2.985178,0.160494,0.000000,-2.430953,-0.230153,0.000000
12.317000,0.565009,-0.825085,0.000000,1.555131,-0.684881,0.000000,1.397642,0.302640,0.000000,2.642217,1.809362,0.000000,2.867063,0.221482,0.000000,-2.404195,-0.619176,0.000000
12.334000,0.609007,-0.793165,0.000000,1.602659,-0.680671,0.000000,1.357146,0.288723,0.000000,2.531685,1.943877,0.000000,2.721059,0.271141,0.000000,-2.357109,-1.014981,0.000000
12.351000,0.651013,-0.759066,0.000000,1.647537,-0.675759,0.000000,1.317590,0.268241,0.000000,2.408308,2.065487,0.000000,2.555580,0.303808,0.000000,-2.294177,-1.391279,0.000000
12.367000,0.688552,-0.725187,0.000000,1.687070,-0.670762,0.000000,1.281435,0.243274,0.000000,2.282658,2.167345,0.000000,2.383453,0.318086,0.000000,-2.223685,-1.726491,0.000000
12.384000,0.726166,-0.687519,0.000000,1.725920,-0.665353,0.000000,1.244330,0.211044,0.000000,2.141308,2.261673,0.000000,2.184466,0.315102,0.000000,-2.140432,-2.061474,0.000000
12.401000,0.761323,-0.648372,0.000000,1.761254,-0.660156,0.000000,1.208686,0.173313,0.000000,1.994082,2.341466,0.000000,1.969943,0.293137,0.000000,-2.052584,-2.373689,0.000000
12.417000,0.792095,-0.610397,0.000000,1.791066,-0.655747,0.000000,1.176510,0.133127,0.000000,1.851974,2.403255,0.000000,1.754465,0.255307,0.000000,-1.969746,-2.645963,0.000000
12.434000,0.822279,-0.569084,0.000000,1.818846,-0.651872,0.000000,1.143743,0.085853,0.000000,1.698838,2.454683,0.000000,1.511345,0.197715,0.000000,-1.886395,-2.911608,0.000000
12.451000,0.849850,-0.527024,0.000000,1.842369,-0.649116,0.000000,1.112314,0.034273,0.000000,1.544692,2.490887,0.000000,1.253542,0.124048,0.000000,-1.813450,-3.152375,0.000000
12.467000,0.873402,-0.486999,0.000000,1.860394,-0.647767,0.000000,1.083751,-0.017825,0.000000,1.399245,2.509456,0.000000,0.997504,0.043065,0.000000,-1.759769,-3.356325,0.000000
12.484000,0.895873,-0.444310,0.000000,1.874945,-0.647821,0.000000,1.054174,-0.076563,0.000000,1.244312,2.508938,0.000000,0.712375,-0.050152,0.000000,-1.723793,-3.550385,0.000000
12.501000,0.915705,-0.401851,0.000000,1.884562,-0.649472,0.000000,1.025006,-0.138429,0.000000,1.088771,2.481005,0.000000,0.418018,-0.143415,0.000000,-1.711537,-3.725244,0.000000
12.517000,0.931954,-0.362576,0.000000,1.889025,-0.652427,0.000000,0.997593,-0.199272,0.000000,0.942493,2.422551,0.000000,0.140852,-0.224427,0.000000,-1.717056,-3.879248,0.000000
12.534000,0.946674,-0.322193,0.000000,1.888996,-0.656899,0.000000,0.968310,-0.266593,0.000000,0.790221,2.321844,0.000000,-0.141044,-0.300008,0.000000,-1.727095,-4.041308,0.000000
12.551000,0.958871,-0.283841,0.000000,1.884371,-0.662588,0.000000,0.938957,-0.336715,0.000000,0.646768,2.184913,0.000000,-0.398326,-0.368858,0.000000,-1.722249,-4.209781,0.000000
12.567000,0.968226,-0.250076,0.000000,1.876238,-0.669019,0.000000,0.911612,-0.405394,0.000000,0.525056,2.032875,0.000000,-0.614163,-0.436253,0.000000,-1.690935,-4.376235,0.000000
12.584000,0.976174,-0.216988,0.000000,1.864023,-0.677122,0.000000,0.883376,-0.481333,0.000000,0.413113,1.858496,0.000000,-0.819323,-0.519543,0.000000,-1.625661,-4.558237,0.000000
12.601000,0.982376,-0.186915,0.000000,1.848479,-0.686780,0.000000,0.856500,-0.560373,0.000000,0.319473,1.679065,0.000000,-1.007208,-0.619638,0.000000,-1.532279,-4.740125,0.000000
12.617000,0.986887,-0.161411,0.000000,1.831014,-0.697554,0.000000,0.832814,-0.637557,0.000000,0.246766,1.508757,0.000000,-1.174915,-0.729597,0.000000,-1.425998,-4.906967,0.000000
12.634000,0.990528,-0.137308,0.000000,1.809560,-0.711056,0.000000,0.809624,-0.722431,0.000000,0.183892,1.326579,0.000000,-1.348638,-0.861125,0.000000,-1.300683,-5.076736,0.000000
12.651000,0.993211,-0.116321,0.000000,1.785165,-0.726902,0.000000,0.788633,-0.810113,0.000000,0.133741,1.141948,0.000000,-1.521373,-1.004818,0.000000,-1.167965,-5.237189,0.000000
12.667000,0.995041,-0.099465,0.000000,1.759515,-0.744119,0.000000,0.770971,-0.895055,0.000000,0.096400,0.964382,0.000000,-1.685297,-1.148473,0.000000,-1.039363,-5.378965,0.000000
12.684000,0.996405,-0.084713,0.000000,1.729363,-0.764987,0.000000,0.754479,-0.987705,0.000000,0.065457,0.769908,0.000000,-1.862695,-1.307569,0.000000,-0.900500,-5.519292,0.000000
12.701000,0.997307,-0.073332,0.000000,1.696155,-0.788602,0.000000,0.740363,-1.082647,0.000000,0.041734,0.567584,0.000000,-2.045014,-1.471255,0.000000,-0.759928,-5.648418,0.000000
12.717000,0.997830,-0.065833,0.000000,1.662024,-0.813394,0.000000,0.729274,-1.173921,0.000000,0.024292,0.368196,0.000000,-2.222515,-1.628049,0.000000,-0.625860,-5.758887,0.000000
12.734000,0.998110,-0.061455,0.000000,1.622584,-0.842500,0.000000,0.719863,-1.272728,0.000000,0.008910,0.144714,0.000000,-2.418917,-1.796424,0.000000,-0.480772,-5.863109,0.000000
12.751000,0.998138,-0.060995,0.000000,1.579726,-0.874478,0.000000,0.712950,-1.373178,0.000000,-0.005699,-0.093263,0.000000,-2.624985,-1.965883,0.000000,-0.331797,-5.951610,0.000000
12.767000,0.997925,-0.064384,0.000000,1.536106,-0.907213,0.000000,0.708794,-1.468957,0.000000,-0.021497,-0.333198,0.000000,-2.829208,-2.126039,0.000000,-0.186767,-6.017710,0.000000
12.784000,0.997379,-0.072356,0.000000,1.486080,-0.944807,0.000000,0.706974,-1.571700,0.000000,-0.044147,-0.608537,0.000000,-3.058434,-2.296983,0.000000,-0.026158,-6.065509,0.000000
12.801000,0.996362,-0.085217,0.000000,1.432043,-0.985318,0.000000,0.707950,-1.675021,0.000000,-0.077754,-0.909102,0.000000,-3.301058,-2.469297,0.000000,0.142400,-6.084455,0.000000
12.817000,0.994763,-0.102207,0.000000,1.377319,-1.026138,0.000000,0.711550,-1.772298,0.000000,-0.125284,-1.219374,0.000000,-3.541309,-2.633786,0.000000,0.308901,-6.069178,0.000000
12.834000,0.992033,-0.125973,0.000000,1.314872,-1.072427,0.000000,0.718362,-1.875033,0.000000,-0.201004,-1.582898,0.000000,-3.806779,-2.812841,0.000000,0.493596,-6.008953,0.000000
12.851000,0.987718,-0.156246,0.000000,1.247862,-1.121815,0.000000,0.728363,-1.976287,0.000000,-0.314052,-1.985299,0.000000,-4.076709,-2.999036,0.000000,0.683537,-5.893156,0.000000
12.867000,0.981534,-0.191286,0.000000,1.180634,-1.171265,0.000000,0.740730,-2.069310,0.000000,-0.467804,-2.400415,0.000000,-4.324688,-3.184010,0.000000,0.861492,-5.724445,0.000000
12.884000,0.971733,-0.236084,0.000000,1.105024,-1.227160,0.000000,0.756913,-2.164614,0.000000,-0.698393,-2.874622,0.000000,-4.564991,-3.394647,0.000000,1.039451,-5.475778,0.000000
12.901000,0.957291,-0.289125,0.000000,1.025685,-1.286783,0.000000,0.775923,-2.255091,0.000000,-1.016714,-3.366333,0.000000,-4.759339,-3.622907,0.000000,1.191199,-5.157770,0.000000
12.917000,0.938000,-0.346636,0.000000,0.948478,-1.346580,0.000000,0.795873,-2.334868,0.000000,-1.410888,-3.817878,0.000000,-4.880209,-3.854231,0.000000,1.295268,-4.807802,0.000000
12.934000,0.909689,-0.415290,0.000000,0.864981,-1.414290,0.000000,0.818461,-2.413208,0.000000,-1.938822,-4.246969,0.000000,-4.928616,-4.113167,0.000000,1.352201,-4.405664,0.000000
12.951000,0.871438,-0.490506,0.000000,0.781389,-1.486443,0.000000,0.841502,-2.484635,0.000000,-2.579875,-4.583436,0.000000,-4.891892,-4.374392,0.000000,1.348320,-3.998592,0.000000
12.967000,0.824659,-0.565630,0.000000,0.703885,-1.558309,0.000000,0.862678,-2.545622,0.000000,-3.283475,-4.787139,0.000000,-4.784906,-4.604468,0.000000,1.290103,-3.627404,0.000000
12.984000,0.761735,-0.647888,0.000000,0.624011,-1.638358,0.000000,0.883695,-2.604053,0.000000,-4.138442,-4.865649,0.000000,-4.599986,-4.801472,0.000000,1.173161,-3.249018,0.000000
13.001000,0.683245,-0.730189,0.000000,0.547914,-1.720989,0.000000,0.902237,-2.656113,0.000000,-5.118959,-4.789862,0.000000,-4.338989,-4.896396,0.000000,0.997772,-2.874273,0.000000
13.017000,0.592998,-0.805204,0.000000,0.481008,-1.798913,0.000000,0.916450,-2.699131,0.000000,-6.189654,-4.558410,0.000000,-4.008399,-4.804233,0.000000,0.766002,-2.494819,0.000000
13.034000,0.476673,-0.879081,0.000000,0.416696,-1.877280,0.000000,0.926622,-2.737499,0.000000,-7.534623,-4.085574,0.000000,-3.532629,-4.326034,0.000000,0.404042,-1.992427,0.000000
13.051000,0.335697,-0.941970,0.000000,0.361869,-1.941627,0.000000,0.928829,-2.765373,0.000000,-9.061931,-3.229467,0.000000,-2.888795,-3.067845,0.000000,-0.203028,-1.219313,0.000000
13.067000,0.180792,-0.983521,0.000000,0.321141,-1.973623,0.000000,0.918221,-2.775805,0.000000,-10.152669,-1.866278,0.000000,-2.217617,-0.741467,0.000000,-1.205420,0.011931,0.000000
13.084000,0.008894,-0.999960,0.000000,0.287093,-1.960483,0.000000,0.885959,-2.761333,0.000000,-9.766131,-0.086859,0.000000,-1.892752,2.193534,0.000000,-2.581803,1.678270,0.000000
13.101000,-0.145098,-0.989417,0.000000,0.253869,-1.906382,0.000000,0.832845,-2.721727,0.000000,-8.308143,1.218392,0.000000,-2.062012,3.936056,0.000000,-3.572355,2.863564,0.000000
13.117000,-0.267560,-0.963541,0.000000,0.218813,-1.837292,0.000000,0.771276,-2.670830,0.000000,-7.050870,1.957914,0.000000,-2.317170,4.592924,0.000000,-4.071074,3.430447,0.000000
13.134000,-0.378417,-0.925635,0.000000,0.177447,-1.756907,0.000000,0.699435,-2.609861,0.000000,-6.041099,2.469717,0.000000,-2.537940,4.812248,0.000000,-4.351610,3.702324,0.000000
13.151000,-0.474341,-0.880341,0.000000,0.132900,-1.674858,0.000000,0.624029,-2.545946,0.000000,-5.276304,2.842952,0.000000,-2.692707,4.817567,0.000000,-4.505030,3.795759,0.000000
13.167000,-0.553999,-0.832517,0.000000,0.088995,-1.598388,0.000000,0.551222,-2.485150,0.000000,-4.698915,3.126895,0.000000,-2.788281,4.730984,0.000000,-4.588644,3.792540,0.000000
13.184000,-0.629361,-0.777113,0.000000,0.041032,-1.519118,0.000000,0.472729,-2.421137,0.000000,-4.179956,3.385227,0.000000,-2.848022,4.588614,0.000000,-4.641127,3.730454,0.000000
13.201000,-0.696457,-0.717598,0.000000,-0.007647,-1.442540,0.000000,0.393548,-2.358533,0.000000,-3.721332,3.611696,0.000000,-2.873995,4.416801,0.000000,-4.671409,3.629552,0.000000
13.217000,-0.752779,-0.658273,0.000000,-0.053661,-1.373280,0.000000,0.318664,-2.301383,0.000000,-3.322949,3.800009,0.000000,-2.874405,4.238585,0.000000,-4.687648,3.511170,0.000000
13.234000,-0.805822,-0.592157,0.000000,-0.102390,-1.302918,0.000000,0.238885,-2.242883,0.000000,-2.920084,3.973727,0.000000,-2.855509,4.037636,0.000000,-4.697093,3.369009,0.000000
13.251000,-0.852126,-0.523336,0.000000,-0.150669,-1.236047,0.000000,0.158988,-2.186896,0.000000,-2.528801,4.117542,0.000000,-2.822593,3.828390,0.000000,-4.701973,3.216343,0.000000
13.267000,-0.889683,-0.456579,0.000000,-0.195529,-1.176405,0.000000,0.083735,-2.136620,0.000000,-2.166532,4.221670,0.000000,-2.784012,3.626211,0.000000,-4.704532,3.067659,0.000000
13.284000,-0.923277,-0.384134,0.000000,-0.242486,-1.116611,0.000000,0.003740,-2.085824,0.000000,-1.786682,4.294342,0.000000,-2.740342,3.407975,0.000000,-4.706592,2.908455,0.000000
13.301000,-0.950469,-0.310820,0.000000,-0.288715,-1.060541,0.000000,-0.076291,-2.037719,0.000000,-1.413748,4.323154,0.000000,-2.699221,3.188509,0.000000,-4.708923,2.751630,0.000000
13.317000,-0.970345,-0.241723,0.000000,-0.331635,-1.011170,0.000000,-0.151656,-1.994842,0.000000,-1.072841,4.306685,0.000000,-2.667241,2.983191,0.000000,-4.711795,2.609105,0.000000
13.334000,-0.985616,-0.169000,0.000000,-0.376765,-0.962283,0.000000,-0.231788,-1.951719,0.000000,-0.727119,4.240604,0.000000,-2.644254,2.769189,0.000000,-4.715613,2.465684,0.000000
13.351000,-0.995203,-0.097829,0.000000,-0.421620,-0.916976,0.000000,-0.311989,-1.910949,0.000000,-0.405398,4.124066,0.000000,-2.635382,2.562588,0.000000,-4.719913,2.332673,0.000000
13.367000,-0.999454,-0.033022,0.000000,-0.463814,-0.877468,0.000000,-0.387540,-1.874555,0.000000,-0.131164,3.969852,0.000000,-2.641179,2.377725,0.000000,-4.723868,2.218406,0.000000
13.384000,-0.999463,0.032762,0.000000,-0.508872,-0.838627,0.000000,-0.467876,-1.837787,0.000000,0.123330,3.762382,0.000000,-2.662186,2.194140,0.000000,-4.727222,2.109412,0.000000
13.401000,-0.995508,0.094676,0.000000,-0.554406,-0.802780,0.000000,-0.548256,-1.802762,0.000000,0.334346,3.515607,0.000000,-2.696805,2.025789,0.000000,-4.728848,2.013292,0.000000
13.417000,-0.988857,0.148865,0.000000,-0.597883,-0.771536,0.000000,-0.623915,-1.771198,0.000000,0.489840,3.253830,0.000000,-2.739162,1.882193,0.000000,-4.728044,1.933984,0.000000
13.434000,-0.979459,0.201643,0.000000,-0.644882,-0.740725,0.000000,-0.704262,-1.738961,0.000000,0.607714,2.951904,0.000000,-2.790920,1.745257,0.000000,-4.724031,1.860249,0.000000
13.451000,-0.968468,0.249136,0.000000,-0.692791,-0.712113,0.000000,-0.784510,-1.707899,0.000000,0.677456,2.633473,0.000000,-2.845562,1.623104,0.000000,-4.716277,1.795411,0.000000
13.467000,-0.957384,0.288816,0.000000,-0.738727,-0.686985,0.000000,-0.859888,-1.679619,0.000000,0.701591,2.325676,0.000000,-2.896060,1.519514,0.000000,-4.705347,1.740356,0.000000
13.484000,-0.945523,0.325554,0.000000,-0.788388,-0.662023,0.000000,-0.939753,-1.650501,0.000000,0.687462,1.996628,0.000000,-2.945512,1.418581,0.000000,-4.689907,1.685698,0.000000
13.501000,-0.934211,0.356721,0.000000,-0.838836,-0.638720,0.000000,-1.019324,-1.622297,0.000000,0.638097,1.671100,0.000000,-2.988197,1.323659,0.000000,-4.670798,1.632419,0.000000
13.517000,-0.924553,0.381053,0.000000,-0.886918,-0.618238,0.000000,-1.093893,-1.596585,0.000000,0.565383,1.371792,0.000000,-3.020842,1.236731,0.000000,-4.649879,1.581363,0.000000
13.534000,-0.915753,0.401742,0.000000,-0.938507,-0.597999,0.000000,-1.172734,-1.570182,0.000000,0.466781,1.064007,0.000000,-3.047007,1.143982,0.000000,-4.625091,1.524187,0.000000
13.551000,-0.908770,0.417298,0.000000,-0.990468,-0.579359,0.000000,-1.251135,-1.544788,0.000000,0.352756,0.768213,0.000000,-3.064628,1.048344,0.000000,-4.598274,1.462430,0.000000
13.567000,-0.904045,0.427438,0.000000,-1.039587,-0.563334,0.000000,-1.324496,-1.521889,0.000000,0.236897,0.501046,0.000000,-3.074122,0.954008,0.000000,-4.571721,1.399136,0.000000
13.584000,-0.901094,0.433623,0.000000,-1.091886,-0.548007,0.000000,-1.401969,-1.498718,0.000000,0.109945,0.228472,0.000000,-3.077746,0.848039,0.000000,-4.542609,1.325817,0.000000
13.601000,-0.900303,0.435264,0.000000,-1.144199,-0.534537,0.000000,-1.478942,-1.476847,0.000000,-0.016369,-0.033858,0.000000,-3.075927,0.735594,0.000000,-4.512973,1.246084,0.000000
13.617000,-0.901490,0.432799,0.000000,-1.193373,-0.523654,0.000000,-1.550924,-1.457549,0.000000,-0.131139,-0.273154,0.000000,-3.070309,0.623799,0.000000,-4.484848,1.165370,0.000000
13.634000,-0.904705,0.426037,0.000000,-1.245495,-0.514102,0.000000,-1.626912,-1.438506,0.000000,-0.245611,-0.521564,0.000000,-3.061151,0.499037,0.000000,-4.454841,1.074086,0.000000
13.651000,-0.909782,0.415086,0.000000,-1.297438,-0.506718,0.000000,-1.702388,-1.421058,0.000000,-0.349729,-0.766535,0.000000,-3.049443,0.368805,0.000000,-4.424673,0.977878,0.000000
13.667000,-0.916086,0.400982,0.000000,-1.346128,-0.501826,0.000000,-1.772954,-1.406161,0.000000,-0.436189,-0.996519,0.000000,-3.036473,0.242096,0.000000,-4.395948,0.883738,0.000000
13.684000,-0.924183,0.381950,0.000000,-1.397617,-0.498879,0.000000,-1.847421,-1.392007,0.000000,-0.513801,-1.243215,0.000000,-3.020651,0.104184,0.000000,-4.364685,0.781077,0.000000
13.701000,-0.933460,0.358680,0.000000,-1.448816,-0.498296,0.000000,-1.921345,-1.379611,0.000000,-0.574702,-1.495653,0.000000,-3.002300,-0.035779,0.000000,-4.332012,0.677164,0.000000
13.717000,-0.942999,0.332794,0.000000,-1.496694,-0.499926,0.000000,-1.990397,-1.369557,0.000000,-0.614734,-1.741901,0.000000,-2.981800,-0.167985,0.000000,-4.299086,0.579860,0.000000
13.734000,-0.953666,0.300866,0.000000,-1.547164,-0.503969,0.000000,-2.063160,-1.360561,0.000000,-0.636315,-2.016950,0.000000,-2.954838,-0.307233,0.000000,-4.260397,0.479212,0.000000
13.751000,-0.964492,0.264110,0.000000,-1.597111,-0.510353,0.000000,-2.135217,-1.353231,0.000000,-0.632833,-2.311018,0.000000,-2.919555,-0.443111,0.000000,-4.215744,0.384395,0.000000
13.767000,-0.974412,0.224768,0.000000,-1.643482,-0.518431,0.000000,-2.202279,-1.347736,0.000000,-0.602284,-2.611017,0.000000,-2.874361,-0.565564,0.000000,-4.165297,0.304286,0.000000
13.784000,-0.984130,0.177449,0.000000,-1.691802,-0.529092,0.000000,-2.272540,-1.343183,0.000000,-0.534126,-2.962257,0.000000,-2.805975,-0.686768,0.000000,-4.097799,0.234765,0.000000
13.801000,-0.992306,0.123805,0.000000,-1.738693,-0.541706,0.000000,-2.341477,-1.339612,0.000000,-0.418830,-3.356948,0.000000,-2.703403,-0.794746,0.000000,-4.007687,0.190586,0.000000
13.817000,-0.997767,0.066793,0.000000,-1.780846,-0.555128,0.000000,-2.404710,-1.336662,0.000000,-0.252941,-3.778466,0.000000,-2.555017,-0.879850,0.000000,-3.889601,0.185488,0.000000
13.834000,-0.999998,-0.001680,0.000000,-1.822322,-0.570700,0.000000,-2.469379,-1.333143,0.000000,0.007206,-4.288085,0.000000,-2.303941,-0.948113,0.000000,-3.705834,0.241622,0.000000
13.851000,-0.996848,-0.079326,0.000000,-1.858262,-0.587229,0.000000,-2.530148,-1.327885,0.000000,0.386201,-4.853174,0.000000,-1.889744,-0.993123,0.000000,-3.422458,0.397276,0.000000
13.867000,-0.986912,-0.161260,0.000000,-1.883862,-0.603391,0.000000,-2.581853,-1.319499,0.000000,0.878790,-5.378189,0.000000,-1.265177,-1.028731,0.000000,-3.013172,0.675042,0.000000
13.884000,-0.966577,-0.256377,0.000000,-1.897556,-0.621448,0.000000,-2.628015,-1.304405,0.000000,1.528610,-5.763063,0.000000,-0.296416,-1.109003,0.000000,-2.384241,1.124038,0.000000
13.901000,-0.934879,-0.354965,0.000000,-1.892873,-0.641753,0.000000,-2.662016,-1.280832,0.000000,2.187577,-5.761466,0.000000,0.852747,-1.302569,0.000000,-1.600184,1.649579,0.000000
